method,rho,fdr,power
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.4,0.6
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.0,1.0
CPI-knockoff,0.5,0.16666666666666666,1.0
CPI-knockoff,0.7,0.16666666666666666,1.0
CPI-knockoff,0.9,0.0,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.0,0.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.0,1.0
CPI-knockoff,0.9,0.2,0.8
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.16666666666666666,1.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.0,1.0
CPI-knockoff,0.9,0.0,0.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.4,0.6
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.0,1.0
CPI-knockoff,0.5,0.2857142857142857,1.0
CPI-knockoff,0.7,0.0,1.0
CPI-knockoff,0.9,0.0,0.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.5714285714285714,0.6
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.0,0.0
CPI-knockoff,0.5,0.16666666666666666,1.0
CPI-knockoff,0.7,0.16666666666666666,1.0
CPI-knockoff,0.9,0.0,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.5714285714285714,0.6
m-X-knockoff,0.9,0.4,0.6
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.42857142857142855,0.8
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.375,1.0
CPI-knockoff,0.9,0.0,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.16666666666666666,1.0
CPI-knockoff,0.3,0.16666666666666666,1.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.0,1.0
CPI-knockoff,0.9,0.16666666666666666,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.6666666666666666,1.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.375,1.0
CPI-knockoff,0.9,0.2857142857142857,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.5,1.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.16666666666666666,1.0
CPI-knockoff,0.9,0.16666666666666666,1.0
m-X-knockoff,0.0,0.0,0.0
m-X-knockoff,0.1,0.0,0.0
m-X-knockoff,0.3,0.0,0.0
m-X-knockoff,0.5,0.0,0.0
m-X-knockoff,0.7,0.0,0.0
m-X-knockoff,0.9,0.0,0.0
CPI-knockoff,0.0,0.0,0.0
CPI-knockoff,0.1,0.0,0.0
CPI-knockoff,0.3,0.0,1.0
CPI-knockoff,0.5,0.0,1.0
CPI-knockoff,0.7,0.16666666666666666,1.0
CPI-knockoff,0.9,0.0,0.0
